GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ecj,ec.simple,SimpleInitializer,34,0,0,0,9,0,4,0,4,0
ecj,ec.simple,SimpleStatistics,592,97,76,2,79,16,45,2,6,2
ecj,ec.simple,SimpleBreederThread,17,0,0,0,3,0,2,0,2,0
ecj,ec.simple,SimpleDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.simple,SimpleFinisher,5,0,0,0,3,0,3,0,3,0
ecj,ec.app.tutorial1,MaxOnes,73,0,12,0,13,0,8,0,2,0
ecj,ec.app.twobox.func,Sub,43,0,0,0,9,0,4,0,4,0
ecj,ec.app.twobox.func,W1,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,W0,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,L0,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,L1,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,H0,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,H1,22,0,0,0,7,0,4,0,4,0
ecj,ec.app.twobox.func,Div,52,0,2,0,11,0,5,0,4,0
ecj,ec.app.twobox.func,Add,43,0,0,0,9,0,4,0,4,0
ecj,ec.app.twobox.func,Mul,48,0,2,0,10,0,5,0,4,0
ecj,ec.app.tutorial2,AddSubtract,79,0,12,0,15,0,8,0,2,0
ecj,ec.app.tutorial2,OurMutatorPipeline,111,0,10,0,18,0,9,0,4,0
ecj,ec.app.klandscapes,KLandscapes,699,0,70,0,107,0,44,0,9,0
ecj,ec.select,SUSSelection,288,0,20,0,44,0,16,0,6,0
ecj,ec.select,BoltzmannSelection,191,0,14,0,29,0,12,0,5,0
ecj,ec.select,BestSelection,430,0,36,0,61,0,25,0,7,0
ecj,ec.select,MultiSelection,328,0,26,0,53,0,21,0,8,0
ecj,ec.select,SelectDefaults,3,5,0,0,1,1,1,1,1,1
ecj,ec.select,BestSelection.new SortComparatorL() {...},41,0,0,0,5,0,3,0,3,0
ecj,ec.select,TopSelection,124,0,14,0,31,0,13,0,6,0
ecj,ec.select,RandomSelection,93,7,10,0,15,2,9,2,4,2
ecj,ec.select,FitProportionateSelection,91,0,4,0,15,0,7,0,5,0
ecj,ec.select,FirstSelection,74,0,10,0,16,0,11,0,6,0
ecj,ec.select,AnnealedSelection,214,0,22,0,37,0,17,0,6,0
ecj,ec.select,GreedyOverselection.new SortComparatorL() {...},41,0,0,0,5,0,3,0,3,0
ecj,ec.select,GreedyOverselection,318,0,22,0,51,0,17,0,6,0
ecj,ec.select,SigmaScalingSelection,217,0,16,0,31,0,13,0,5,0
ecj,ec.select,TournamentSelection,212,0,18,0,35,0,18,0,9,0
ecj,ec.app.multiplexer.func,D1,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D0,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D7,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D6,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D3,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D2,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D5,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,D4,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,And,108,0,10,0,23,0,9,0,4,0
ecj,ec.app.multiplexer.func,A0,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,A2,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,A1,40,0,4,0,10,0,6,0,4,0
ecj,ec.app.multiplexer.func,Not,60,0,6,0,12,0,7,0,4,0
ecj,ec.app.multiplexer.func,Or,108,0,10,0,23,0,9,0,4,0
ecj,ec.app.multiplexer.func,If,178,0,14,0,34,0,11,0,4,0
ecj,ec.gp.push,PushDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.gp.push,Nonterminal,8,0,0,0,4,0,4,0,4,0
ecj,ec.gp.push,PushBuilder,198,0,12,0,41,0,11,0,5,0
ecj,ec.gp.push,Terminal,796,0,63,0,106,0,44,0,12,0
ecj,ec.gp.push,PushProblem,210,0,14,0,39,0,19,0,12,0
ecj,ec.gp.push,PushInstruction,20,0,0,0,7,0,4,0,4,0
ecj,ec.rule,RuleConstraints,82,0,6,0,14,0,7,0,4,0
ecj,ec.rule,RuleSetConstraints,591,0,60,0,92,0,36,0,6,0
ecj,ec.rule,Rule,155,0,4,0,31,0,21,0,19,0
ecj,ec.rule,RuleIndividual,514,0,46,0,80,0,40,0,17,0
ecj,ec.rule,RuleDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.rule,RuleSet,957,0,96,0,156,0,78,0,30,0
ecj,ec.rule,RuleSpecies,45,0,2,0,9,0,5,0,4,0
ecj,ec.rule,RuleInitializer,306,0,16,0,51,0,12,0,4,0
ecj,ec.steadystate,SteadyStateEvaluator,111,0,12,0,28,0,14,0,8,0
ecj,ec.steadystate,SteadyStateDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.steadystate,SteadyStateEvolutionState,820,0,98,0,138,0,56,0,7,0
ecj,ec.steadystate,SteadyStateBreeder,348,0,22,0,48,0,18,0,7,0
ecj,ec.steadystate,QueueIndividual,9,0,0,0,4,0,1,0,1,0
ecj,ec.app.multiplexerslow.func,A1,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,A0,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,A2,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D0,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D2,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D1,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D4,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D3,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D6,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D5,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,D7,18,0,0,0,5,0,4,0,4,0
ecj,ec.app.multiplexerslow.func,And,35,0,2,0,7,0,5,0,4,0
ecj,ec.app.multiplexerslow.func,If,47,0,2,0,8,0,5,0,4,0
ecj,ec.app.multiplexerslow.func,Or,34,0,2,0,7,0,5,0,4,0
ecj,ec.app.multiplexerslow.func,Not,26,0,0,0,6,0,4,0,4,0
ecj,ec.multiobjective,HypervolumeStatistics,338,374,42,52,29,62,40,17,2,8
ecj,ec.multiobjective,MultiObjectiveDefaults,3,5,0,0,1,1,1,1,1,1
ecj,ec.multiobjective,MultiObjectiveFitness.new SortComparator() {...},91,0,12,0,15,0,9,0,3,0
ecj,ec.multiobjective,MultiObjectiveStatistics,440,0,48,0,63,0,28,0,4,0
ecj,ec.multiobjective,MultiObjectiveFitness,688,550,77,49,109,89,63,32,19,13
ecj,ec.gp.ge,GESpecies.BigTreeException,3,0,0,0,1,0,1,0,1,0
ecj,ec.gp.ge,GEProblem,353,0,24,0,74,0,26,0,14,0
ecj,ec.gp.ge,GEIndividual,86,0,4,0,16,0,4,0,2,0
ecj,ec.gp.ge,GrammarNode,111,0,16,0,23,0,12,0,4,0
ecj,ec.gp.ge,GrammarFunctionNode,91,0,6,0,15,0,10,0,7,0
ecj,ec.gp.ge,GESpecies.new Comparator() {...},22,0,4,0,5,0,4,0,2,0
ecj,ec.gp.ge,GEDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.gp.ge,GrammarRuleNode,93,0,10,0,22,0,11,0,6,0
ecj,ec.gp.ge,GrammarParser,809,0,64,0,157,0,50,0,18,0
ecj,ec.gp.ge,GESpecies,1283,0,102,0,244,0,69,0,18,0
ecj,ec.app.klandscapes.func,KLandscapeTree,14,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeA,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeB,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeW,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeX,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeY,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.klandscapes.func,KLandscapeTreeZ,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.sat,SAT,140,0,10,0,32,0,8,0,3,0
ecj,ec.app.sat,SAT.Clause,73,0,10,0,13,0,7,0,2,0
ecj,ec.eda.dovs,DOVSSpecies,468,0,34,0,75,0,25,0,8,0
ecj,ec.eda.dovs,HyperboxSpecies,482,0,38,0,87,0,24,0,5,0
ecj,ec.eda.dovs,DOVSBreeder,87,0,6,0,16,0,6,0,3,0
ecj,ec.eda.dovs,DOVSEvaluator,461,0,44,0,77,0,24,0,2,0
ecj,ec.eda.dovs,DOVSInitializer,133,0,8,0,20,0,6,0,2,0
ecj,ec.eda.dovs,DOVSDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.eda.dovs,DOVSFitness,107,0,2,0,24,0,6,0,5,0
ecj,ec.eda.dovs,CornerMap.Pair,13,0,0,0,3,0,3,0,3,0
ecj,ec.eda.dovs,CornerMap,281,0,38,0,62,0,26,0,7,0
ecj,ec.eval,MetaProblem,1180,0,110,0,183,0,63,0,8,0
ecj,ec.eval,Slave,1445,0,132,0,269,0,73,0,6,0
ecj,ec.eval,SlaveConnection,665,0,34,0,119,0,28,0,11,0
ecj,ec.eval,Job,80,0,8,0,13,0,7,0,3,0
ecj,ec.eval,SlaveMonitor.new Runnable() {...},182,0,16,0,34,0,10,0,2,0
ecj,ec.eval,SlaveMonitor,811,0,42,0,168,0,38,0,17,0
ecj,ec.eval,MasterProblem,470,0,48,0,96,0,45,0,21,0
ecj,ec.eval,SlaveConnection.new Runnable() {...},12,0,2,0,2,0,3,0,2,0
ecj,ec.eval,SlaveConnection.new Runnable() {...},12,0,2,0,2,0,3,0,2,0
ecj,ec.eval,Slave.new Runnable() {...},41,0,0,0,2,0,2,0,2,0
ecj,ec.app.majority.func,Nor,55,0,0,0,11,0,4,0,4,0
ecj,ec.app.majority.func,Not,34,0,0,0,8,0,4,0,4,0
ecj,ec.app.majority.func,WW,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,EEE,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,Xor,51,0,0,0,11,0,4,0,4,0
ecj,ec.app.majority.func,Or,51,0,0,0,11,0,4,0,4,0
ecj,ec.app.majority.func,Nand,55,0,0,0,11,0,4,0,4,0
ecj,ec.app.majority.func,If,80,0,0,0,14,0,4,0,4,0
ecj,ec.app.majority.func,EE,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,W,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,X,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,E,64,0,4,0,16,0,7,0,5,0
ecj,ec.app.majority.func,And,51,0,0,0,11,0,4,0,4,0
ecj,ec.app.majority.func,WWW,64,0,4,0,16,0,7,0,5,0
ecj,ec.multiobjective.nsga3,ReferencePoint,174,0,14,0,37,0,18,0,11,0
ecj,ec.multiobjective.nsga3,SelectorTools,976,0,98,0,154,0,63,0,14,0
ecj,ec.multiobjective.nsga3,NSGA3MultiObjectiveFitness,111,0,6,0,21,0,14,0,11,0
ecj,ec.multiobjective.nsga3,NSGA3Breeder,153,0,12,0,29,0,10,0,4,0
ecj,ec.app.coevolve1,CompetitiveMaxOnes,264,0,34,0,44,0,21,0,4,0
ecj,ec.multiobjective.nsga2,NSGA2Breeder.BreedingState,9,29,0,0,0,1,2,2,2,2
ecj,ec.multiobjective.nsga2,NSGA2MultiObjectiveFitness,170,3,10,0,26,1,14,1,9,1
ecj,ec.multiobjective.nsga2,NSGA2Breeder.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
ecj,ec.multiobjective.nsga2,NSGA2Breeder.new Comparator() {...},0,23,0,0,0,3,0,2,0,2
ecj,ec.multiobjective.nsga2,NSGA2Breeder,117,397,6,32,15,69,7,21,2,7
ecj,ec.app.coevolve2,CoevolutionaryECSuite,326,18,36,0,50,4,21,2,3,2
ecj,ec.evolve,RandomRestarts,190,0,22,0,35,0,16,0,5,0
ecj,ec.app.gpsemantics,Semantic,320,0,40,0,58,0,27,0,7,0
ecj,ec.app.ant,Ant,590,0,61,0,93,0,37,0,5,0
ecj,ec.breed,CheckingPipeline,120,0,8,0,27,0,10,0,6,0
ecj,ec.breed,GenerationSwitchPipeline,149,0,16,0,31,0,14,0,6,0
ecj,ec.breed,BufferedBreedingPipeline,113,0,8,0,23,0,11,0,7,0
ecj,ec.breed,MultiBreedingPipeline,189,0,20,0,38,0,16,0,6,0
ecj,ec.breed,UniquePipeline,237,0,16,0,42,0,16,0,8,0
ecj,ec.breed,RepeatPipeline,161,0,22,0,34,0,17,0,6,0
ecj,ec.breed,BreedDefaults,3,5,0,0,1,1,1,1,1,1
ecj,ec.breed,ReproductionPipeline,50,0,2,0,13,0,6,0,5,0
ecj,ec.breed,ForceBreedingPipeline,110,0,12,0,23,0,12,0,6,0
ecj,ec.breed,FirstCopyPipeline,105,0,6,0,23,0,9,0,6,0
ecj,ec.breed,StubPipeline,61,0,0,0,15,0,5,0,5,0
ecj,ec.breed,InitializationPipeline,34,22,3,1,7,7,3,4,1,4
ecj,ec.app.mona,Mona,197,0,10,0,32,0,11,0,6,0
ecj,ec.app.mona,MonaStatistics,92,0,8,0,14,0,7,0,3,0
ecj,ec.app.mona,MonaVectorIndividual,41,0,2,0,7,0,3,0,2,0
ecj,ec.app.mona,Picture,679,0,20,0,130,0,26,0,16,0
ecj,ec.app.lawnmower,Lawnmower,493,0,42,0,76,0,26,0,5,0
ecj,ec.app.lawnmower,LawnmowerData,15,0,0,0,5,0,2,0,2,0
ecj,ec.app.highdimension,HighDimension,101,0,8,0,20,0,7,0,3,0
ecj,ec.singlestate,SingleStateEvolutionState,469,0,60,0,87,0,35,0,5,0
ecj,ec.singlestate,SingleStateDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.singlestate,SingleStateBreeder,386,0,30,0,50,0,19,0,4,0
ecj,ec.spatial,SpatialMultiPopCoevolutionaryEvaluator,50,0,2,0,6,0,3,0,2,0
ecj,ec.spatial,Spatial1DSubpopulation,173,0,24,0,32,0,17,0,5,0
ecj,ec.spatial,SpatialTournamentSelection,185,0,18,0,31,0,13,0,4,0
ecj,ec.spatial,SpatialDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.spatial,SpatialBreeder,220,0,20,0,32,0,13,0,3,0
ecj,ec.app.ordertree,OrderTree,171,0,27,0,38,0,20,0,5,0
ecj,ec.neat,NEATInitializer,116,0,10,0,20,0,7,0,2,0
ecj,ec.neat,NEATSubspecies,692,0,74,0,150,0,56,0,19,0
ecj,ec.neat,NEATNode,586,0,34,0,161,0,39,0,22,0
ecj,ec.neat,NEATNode.NodeType,38,0,0,0,2,0,4,0,4,0
ecj,ec.neat,NEATNode.NodePlace,58,0,0,0,2,0,4,0,4,0
ecj,ec.neat,NEATSpecies.MutationType,38,0,0,0,2,0,4,0,4,0
ecj,ec.neat,NEATNetwork,747,0,98,0,146,0,65,0,16,0
ecj,ec.neat,NEATSubspecies.new Comparator() {...},30,0,4,0,8,0,4,0,2,0
ecj,ec.neat,NEATGene,473,0,26,0,103,0,25,0,12,0
ecj,ec.neat,NEATSpecies,1438,0,98,0,258,0,68,0,19,0
ecj,ec.neat,NEATIndividual,2446,0,302,0,499,0,180,0,29,0
ecj,ec.neat,NEATDefaults,8,0,0,0,2,0,2,0,2,0
ecj,ec.neat,NEATBreeder,54,0,4,0,10,0,5,0,3,0
ecj,ec.neat,NEATSpecies.new Comparator() {...},40,0,4,0,8,0,4,0,2,0
ecj,ec.neat,NEATInnovation,277,0,12,0,84,0,16,0,10,0
ecj,ec.neat,NEATNode.FunctionType,28,0,0,0,2,0,4,0,4,0
ecj,ec.parsimony,ProportionalTournamentSelection,71,0,8,0,12,0,8,0,4,0
ecj,ec.parsimony,BucketTournamentSelection,382,0,34,0,57,0,24,0,7,0
ecj,ec.parsimony,DoubleTournamentSelection,569,0,70,0,78,0,42,0,7,0
ecj,ec.parsimony,BucketTournamentSelection.new Comparator() {...},24,0,4,0,6,0,4,0,2,0
ecj,ec.parsimony,RatioBucketTournamentSelection.new Comparator() {...},24,0,4,0,6,0,4,0,2,0
ecj,ec.parsimony,LexicographicTournamentSelection,29,0,6,0,4,0,6,0,3,0
ecj,ec.parsimony,RatioBucketTournamentSelection,381,0,32,0,59,0,24,0,8,0
ecj,ec.parsimony,TarpeianStatistics,173,0,18,0,25,0,13,0,4,0
ecj,ec.eda.pbil,PBILBreeder,72,0,6,0,13,0,6,0,3,0
ecj,ec.eda.pbil,PBILSpecies,96,555,14,50,5,72,15,25,1,7
ecj,ec.app.royaltree.func,RoyalTreeX,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeE,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeD,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeC,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeB,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeA,7,0,0,0,3,0,3,0,3,0
ecj,ec.app.royaltree.func,RoyalTreeNode,14,0,0,0,3,0,3,0,3,0
ecj,ec.app.regression,Regression,339,0,34,0,54,0,21,0,4,0
ecj,ec.app.regression,Benchmarks,3556,0,188,0,283,0,157,0,15,0
ecj,ec.app.regression,Quintic,23,0,0,0,2,0,2,0,2,0
ecj,ec.app.regression,RegressionData,9,0,0,0,2,0,2,0,2,0
ecj,ec.app.regression,Sextic,29,0,0,0,2,0,2,0,2,0
